"","genus_species","species","genus","family","order","publications","citations","journals","years_publishing","h","x","y"
"28405","Antilocapra americana","americana","Antilocapra","Antilocapridae","Artiodactyla",393,7461,135,157,45,-109.665092992262,41.5560110057564
"28406","Antilope cervicapra","cervicapra","Antilope","Bovidae","Artiodactyla",140,1361,101,92,23,-98.8232604599115,29.9614848545902
"28407","Antrozous pallidus","pallidus","Antrozous","Vespertilionidae","Chiroptera",95,1847,54,60,25,-110.047191503791,33.0581676750482
"28408","Aonyx capensis","capensis","Aonyx","Mustelidae","Carnivora",57,688,32,62,16,30.0089303496041,-27.0847842267092
"28409","Aonyx cinerea","cinerea","Aonyx","Mustelidae","Carnivora",89,689,54,49,15,118.334702935937,9.67225024912921
"28410","Aonyx congicus","congicus","Aonyx","Mustelidae","Carnivora",2,20,2,6,1,20.3322437100057,-8.33789553971201
"28411","Aotus azarae","azarae","Aotus","Aotidae","Primates",76,878,41,38,16,-59.0068450338282,-25.4316550110339
"28412","Aotus brumbacki","brumbacki","Aotus","Aotidae","Primates",5,155,5,39,3,-72,4.33563706315321
"28413","Aotus griseimembra","griseimembra","Aotus","Aotidae","Primates",8,53,8,49,5,-74.5544324271482,7.91125697441838
"28414","Aotus jorgehernandezi","jorgehernandezi","Aotus","Aotidae","Primates",0,0,0,NA,0,-75,5
"28415","Aotus lemurinus","lemurinus","Aotus","Aotidae","Primates",93,1954,47,38,21,-75.6655818262285,5.82804376390897
"28416","Aotus miconax","miconax","Aotus","Aotidae","Primates",6,87,6,27,5,-77.3303341433938,-7.00965460497083
"28417","Aotus nancymaae","nancymaae","Aotus","Aotidae","Primates",154,3007,65,34,26,-74.3338761436677,-3.66884015003935
"28418","Aotus nigriceps","nigriceps","Aotus","Aotidae","Primates",21,343,17,19,11,-74.0010696843112,-8.01661983285383
"28419","Aotus trivirgatus","trivirgatus","Aotus","Aotidae","Primates",1077,48828,315,88,101,-70.0037109764734,-12.0074234947157
"28420","Aotus vociferans","vociferans","Aotus","Aotidae","Primates",59,993,25,37,17,-75.2865863807313,-1.57591423504754
"28421","Aotus zonalis","zonalis","Aotus","Aotidae","Primates",2,13,2,68,2,-78.601177177998,8.20479936850145
"28422","Aplodontia rufa","rufa","Aplodontia","Aplodontiidae","Rodentia",71,864,46,67,16,-122.317426440023,46.7989492870885
"28423","Apodemus agrarius","agrarius","Apodemus","Muridae","Rodentia",752,11931,330,77,51,27.5115540253308,57.6527234370312
"28424","Apodemus alpicola","alpicola","Apodemus","Muridae","Rodentia",20,536,15,31,11,8.6986213694558,46.3664073364138
"28425","Apodemus argenteus","argenteus","Apodemus","Muridae","Rodentia",125,2328,73,56,28,138.606073766648,36.2246062138255
"28426","Apodemus chevrieri","chevrieri","Apodemus","Muridae","Rodentia",64,512,32,26,13,103.662171376545,29.6851343618565
"28427","Apodemus draco","draco","Apodemus","Muridae","Rodentia",41,538,24,32,10,98.3295593589489,26.3489800433742
"28428","Apodemus epimelas","epimelas","Apodemus","Muridae","Rodentia",9,111,7,18,7,21,40.0293112728954
"28429","Apodemus flavicollis","flavicollis","Apodemus","Muridae","Rodentia",856,15983,359,78,58,15.8056719005539,57.838918373353
"28430","Apodemus gurkha","gurkha","Apodemus","Muridae","Rodentia",6,364,5,22,6,83,29
"28431","Apodemus hyrcanicus","hyrcanicus","Apodemus","Muridae","Rodentia",11,169,10,21,6,50.9999999999983,37.0065771188693
"28432","Apodemus latronum","latronum","Apodemus","Muridae","Rodentia",12,225,9,18,5,101.507350003602,29.5448786151842
"28433","Apodemus mystacinus","mystacinus","Apodemus","Muridae","Rodentia",54,906,38,62,15,35,32.0218257326875
"28434","Apodemus pallipes","pallipes","Apodemus","Muridae","Rodentia",1,3,1,4,1,73.6737580503653,34.8236860795572
"28435","Apodemus peninsulae","peninsulae","Apodemus","Muridae","Rodentia",177,2268,92,47,25,128.206459065341,36.6507104502922
"28436","Apodemus ponticus","ponticus","Apodemus","Muridae","Rodentia",14,244,11,24,7,45,37
"28437","Apodemus rusiges","rusiges","Apodemus","Muridae","Rodentia",0,0,0,NA,0,75.0000000000006,34.0235600163588
"28438","Apodemus semotus","semotus","Apodemus","Muridae","Rodentia",27,573,20,32,11,121.000000000001,24.0155502468952
"28439","Apodemus speciosus","speciosus","Apodemus","Muridae","Rodentia",240,4290,118,88,35,138.684512458886,37.0592747942963
"28440","Apodemus sylvaticus","sylvaticus","Apodemus","Muridae","Rodentia",1268,27403,468,91,72,1.6221558285776,52.0809371821365
"28441","Apodemus uralensis","uralensis","Apodemus","Muridae","Rodentia",94,769,60,25,14,34.1431513665506,48.8533792029354
"28442","Apodemus witherbyi","witherbyi","Apodemus","Muridae","Rodentia",17,68,17,15,5,49.639196593815,32.704285790027
"28443","Apomys abrae","abrae","Apomys","Muridae","Rodentia",0,0,0,NA,0,120.999999999999,18.0113479632782
"28444","Apomys aurorae","aurorae","Apomys","Muridae","Rodentia",0,0,0,NA,0,121,15
"28445","Apomys banahao","banahao","Apomys","Muridae","Rodentia",0,0,0,NA,0,121,15
"28446","Apomys brownorum","brownorum","Apomys","Muridae","Rodentia",0,0,0,NA,0,121,15
"28447","Apomys camiguinensis","camiguinensis","Apomys","Muridae","Rodentia",0,0,0,NA,0,125,9
"28448","Apomys datae","datae","Apomys","Muridae","Rodentia",1,4,1,7,1,121.66918313862,18.3437860757943
"28449","Apomys gracilirostris","gracilirostris","Apomys","Muridae","Rodentia",0,0,0,NA,0,121,13
"28450","Apomys hylocetes","hylocetes","Apomys","Muridae","Rodentia",0,0,0,NA,0,125,9
"28451","Apomys insignis","insignis","Apomys","Muridae","Rodentia",0,0,0,NA,0,124.601192601724,9.82087039663802
"28452","Apomys iridensis","iridensis","Apomys","Muridae","Rodentia",0,0,0,NA,0,121,15
"28453","Apomys littoralis","littoralis","Apomys","Muridae","Rodentia",0,0,0,NA,0,124.500160023218,9.00968694716326
"28454","Apomys lubangensis","lubangensis","Apomys","Muridae","Rodentia",0,0,0,NA,0,121,13
"28455","Apomys magnus","magnus","Apomys","Muridae","Rodentia",0,0,0,NA,0,121,15
"28456","Apomys microdon","microdon","Apomys","Muridae","Rodentia",4,88,4,31,3,122,16.0401227087211
"28457","Apomys minganensis","minganensis","Apomys","Muridae","Rodentia",0,0,0,NA,0,121,15
"28458","Apomys musculus","musculus","Apomys","Muridae","Rodentia",1,68,1,31,1,121.664432045265,15.7052365050871
"28459","Apomys sacobianus","sacobianus","Apomys","Muridae","Rodentia",1,8,1,8,1,121,15
"28460","Apomys sierrae","sierrae","Apomys","Muridae","Rodentia",0,0,0,NA,0,122.335859340225,17.6770183483974
"28461","Apomys zambalensis","zambalensis","Apomys","Muridae","Rodentia",0,0,0,NA,0,121,15
"28462","Aproteles bulmerae","bulmerae","Aproteles","Pteropodidae","Chiroptera",1,3,1,29,1,145,-7
"28463","Arabitragus jayakari","jayakari","Arabitragus","Bovidae","Artiodactyla",5,10,5,4,2,NA,NA
"28464","Arborimus albipes","albipes","Arborimus","Cricetidae","Rodentia",5,25,3,39,3,-123.848511733311,43.6870377144124
"28465","Arborimus longicaudus","longicaudus","Arborimus","Cricetidae","Rodentia",31,369,17,38,12,-123.000000000001,44.0337356125885
"28466","Arborimus pomo","pomo","Arborimus","Cricetidae","Rodentia",5,47,4,21,4,-123.673146845679,40.3601663684517
"28467","Archaeolemur edwardsi","edwardsi","Archaeolemur","Indriidae","Primates",4,153,3,31,3,NA,NA
"28468","Archaeolemur majori","majori","Archaeolemur","Indriidae","Primates",1,17,1,14,1,NA,NA
"28469","Archboldomys luzonensis","luzonensis","Archboldomys","Muridae","Rodentia",1,68,1,31,1,123,13
"28470","Archboldomys maximus","maximus","Archboldomys","Muridae","Rodentia",1,24,1,10,1,121,17
"28471","Arctictis binturong","binturong","Arctictis","Viverridae","Carnivora",61,572,41,144,12,101.499847536451,1.00106754317189
"28472","Arctocebus aureus","aureus","Arctocebus","Lorisidae","Primates",1,16,1,15,1,NA,NA
"28473","Arctocebus calabarensis","calabarensis","Arctocebus","Lorisidae","Primates",9,137,8,56,6,12.3338761436677,3.66884015003933
"28474","Arctocephalus australis","australis","Arctocephalus","Otariidae","Carnivora",207,2838,120,66,29,-70.202530385613,-53.4549081954562
"28475","Arctocephalus forsteri","forsteri","Arctocephalus","Otariidae","Carnivora",199,3845,84,51,35,172.421032733316,-41.6868128423384
"28476","Arctocephalus galapagoensis","galapagoensis","Arctocephalus","Otariidae","Carnivora",39,1370,29,41,20,-91,-0.429277192999648
"28477","Arctocephalus gazella","gazella","Arctocephalus","Otariidae","Carnivora",460,15177,143,70,66,-62.7971252722769,-64.4108196598471
"28478","Arctocephalus philippii","philippii","Arctocephalus","Otariidae","Carnivora",30,326,20,42,10,-79.9999999999999,-33.0056680518071
"28479","Arctocephalus pusillus","pusillus","Arctocephalus","Otariidae","Carnivora",332,7064,131,67,42,145.821767848819,-40.2662514742987
"28480","Arctocephalus townsendi","townsendi","Arctocephalus","Otariidae","Carnivora",43,604,17,29,12,-119.243531146131,34.3770482959461
"28481","Arctocephalus tropicalis","tropicalis","Arctocephalus","Otariidae","Carnivora",151,3439,67,53,32,139.248462059427,-36.4203266252914
"28482","Arctodus simus","simus","Arctodus","Ursidae","Carnivora",34,1145,26,40,17,-81.6707799124402,28.350381789568
"28483","Arctogalidia trivirgata","trivirgata","Arctogalidia","Viverridae","Carnivora",10,94,9,26,5,101.666666666667,0.667193790477101
"28484","Arctonyx collaris","collaris","Arctonyx","Mustelidae","Carnivora",42,336,27,54,11,99.4043924328099,14.6383452636613
"28485","Ardops nichollsi","nichollsi","Ardops","Phyllostomidae","Chiroptera",20,684,11,26,13,-61.807324653085,16.2336750868048
"28486","Arielulus aureocollaris","aureocollaris","Arielulus","Vespertilionidae","Chiroptera",0,0,0,NA,0,105.000000000002,19.0030052338497
"28487","Arielulus circumdatus","circumdatus","Arielulus","Vespertilionidae","Chiroptera",2,9,2,21,1,109.000000000001,14.0087077749105
"28488","Arielulus cuprosus","cuprosus","Arielulus","Vespertilionidae","Chiroptera",0,0,0,NA,0,110,1.00015234351658
"28489","Arielulus societatis","societatis","Arielulus","Vespertilionidae","Chiroptera",1,6,1,7,1,NA,NA
"28490","Arielulus torquatus","torquatus","Arielulus","Vespertilionidae","Chiroptera",2,35,2,23,2,121,23
"28491","Ariteus flavescens","flavescens","Ariteus","Phyllostomidae","Chiroptera",1,13,1,33,1,-77.6691831386199,18.3437860757942
"28492","Artibeus amplus","amplus","Artibeus","Phyllostomidae","Chiroptera",11,162,9,20,5,-73.7261703133789,6.30182581394886
"28493","Artibeus concolor","concolor","Artibeus","Phyllostomidae","Chiroptera",7,192,6,18,5,-56.273620952121,3.73317453164573
"28494","Artibeus fimbriatus","fimbriatus","Artibeus","Phyllostomidae","Chiroptera",23,555,20,26,10,-44.3972746785437,-22.2510299335428
"28495","Artibeus fraterculus","fraterculus","Artibeus","Phyllostomidae","Chiroptera",7,132,6,18,5,-78.8087803884871,-5.95290189919015
"28496","Artibeus hirsutus","hirsutus","Artibeus","Phyllostomidae","Chiroptera",7,194,7,55,7,-104.317167125102,22.4965171006214
"28497","Artibeus inopinatus","inopinatus","Artibeus","Phyllostomidae","Chiroptera",2,54,2,18,1,-88.3352708004469,13.674591886274
"28498","Artibeus jamaicensis","jamaicensis","Artibeus","Phyllostomidae","Chiroptera",244,5807,123,67,43,-90.8544946512468,16.7690520229669
"28499","Artibeus lituratus","lituratus","Artibeus","Phyllostomidae","Chiroptera",282,3668,141,59,28,-73.6674817139632,6.33676233294076
"28500","Artibeus obscurus","obscurus","Artibeus","Phyllostomidae","Chiroptera",24,490,21,26,12,-73.8137077208823,4.36088687247509
"28501","Artibeus planirostris","planirostris","Artibeus","Phyllostomidae","Chiroptera",106,1920,65,44,19,-73.2854498445862,4.92310015733884
"28502","Arvicanthis abyssinicus","abyssinicus","Arvicanthis","Muridae","Rodentia",21,178,16,65,9,38.598821666078,7.80472273169228
"28503","Arvicanthis ansorgei","ansorgei","Arvicanthis","Muridae","Rodentia",38,968,29,20,18,-11.5032718529195,13.5069903411877
"28504","Arvicanthis blicki","blicki","Arvicanthis","Muridae","Rodentia",16,338,14,46,9,39,7
"28505","Arvicanthis nairobae","nairobae","Arvicanthis","Muridae","Rodentia",4,110,4,24,4,36.9997563115107,-2.20525559427736
"28506","Arvicanthis neumanni","neumanni","Arvicanthis","Muridae","Rodentia",9,120,7,19,6,35.9984716284954,-5.00535080170166
"28507","Arvicanthis niloticus","niloticus","Arvicanthis","Muridae","Rodentia",308,5039,153,60,36,2.14447518340725,9.59205044136306
"28508","Arvicanthis rufinus","rufinus","Arvicanthis","Muridae","Rodentia",3,25,3,14,3,2.99600476275845,8.5125650878488
"28509","Arvicola amphibius","amphibius","Arvicola","Cricetidae","Rodentia",97,568,68,110,13,15.6532616664512,58.6148223809087
"28510","Arvicola sapidus","sapidus","Arvicola","Cricetidae","Rodentia",62,889,47,49,18,1.64213509108676,46.4083991434214
"28511","Arvicola scherman","scherman","Arvicola","Cricetidae","Rodentia",20,218,18,70,8,1.65858110153286,45.6999199893706
"28512","Asellia arabica","arabica","Asellia","Hipposideridae","Chiroptera",0,0,0,NA,0,53,17
"28513","Asellia patrizii","patrizii","Asellia","Hipposideridae","Chiroptera",3,45,3,48,3,43,17
"28514","Asellia tridens","tridens","Asellia","Hipposideridae","Chiroptera",27,271,21,65,8,-2.98908978289098,32.0218257326875
"28515","Aselliscus stoliczkanus","stoliczkanus","Aselliscus","Hipposideridae","Chiroptera",23,353,17,37,11,103.612348761065,20.4392594341739
"28516","Aselliscus tricuspidatus","tricuspidatus","Aselliscus","Hipposideridae","Chiroptera",3,86,3,50,3,152.333876143667,-3.66884015003934
"28517","Atelerix albiventris","albiventris","Atelerix","Erinaceidae","Eulipotyphla",184,1621,88,47,20,-0.371129503931376,10.6092740078204
"28518","Atelerix algirus","algirus","Atelerix","Erinaceidae","Eulipotyphla",37,478,31,24,11,-2.16627747583502,34.7209505107126
"28519","Atelerix frontalis","frontalis","Atelerix","Erinaceidae","Eulipotyphla",11,214,10,33,8,25.0000000000001,-29.004837986278
"28520","Atelerix sclateri","sclateri","Atelerix","Erinaceidae","Eulipotyphla",0,0,0,NA,0,NA,NA
"28521","Ateles belzebuth","belzebuth","Ateles","Atelidae","Primates",123,3048,52,51,34,-74.0741178499191,3.33083586954719
"28522","Ateles chamek","chamek","Ateles","Atelidae","Primates",53,1018,33,29,15,-58.9929229620072,-11.0228667197044
"28523","Ateles fusciceps","fusciceps","Ateles","Atelidae","Primates",47,530,31,68,14,-77.0000000000001,8.50407973031957
"28524","Ateles geoffroyi","geoffroyi","Ateles","Atelidae","Primates",361,8734,144,96,48,-91.1438723883831,18.1091810841398
"28525","Ateles hybridus","hybridus","Ateles","Atelidae","Primates",25,398,19,22,11,-72.7996391698679,7.61275345515169
"28526","Ateles marginatus","marginatus","Ateles","Atelidae","Primates",5,65,4,17,4,-55.2218554437374,-7.70058968616478
"28527","Ateles paniscus","paniscus","Ateles","Atelidae","Primates",108,4216,62,53,35,-55.8569435038043,3.8595190945675
"28528","Atelocynus microtis","microtis","Atelocynus","Canidae","Carnivora",11,216,11,17,5,-73.748742367461,-1.25141286349928
"28529","Atherurus africanus","africanus","Atherurus","Hystricidae","Rodentia",31,579,24,64,13,24.5984875836556,0.500125162453426
"28530","Atherurus macrourus","macrourus","Atherurus","Hystricidae","Rodentia",17,68,13,46,5,103.993293376318,21.0234802841859
"28531","Atilax paludinosus","paludinosus","Atilax","Herpestidae","Carnivora",27,684,23,50,14,35.3558375026656,-1.36075122600872
"28532","Atlantoxerus getulus","getulus","Atlantoxerus","Sciuridae","Rodentia",23,351,20,72,11,-8.9585151075936,30.5995743706555
"28533","Auliscomys boliviensis","boliviensis","Auliscomys","Cricetidae","Rodentia",2,16,2,19,2,-68.9889850545194,-17.5170244212528
"28534","Auliscomys pictus","pictus","Auliscomys","Cricetidae","Rodentia",0,0,0,NA,0,-73.5468188209654,-13.3252787639158
"28535","Auliscomys sublimis","sublimis","Auliscomys","Cricetidae","Rodentia",4,43,4,20,4,-69.1815077767651,-16.6204015641473
"28536","Avahi betsileo","betsileo","Avahi","Indriidae","Primates",0,0,0,NA,0,NA,NA
"28537","Avahi cleesei","cleesei","Avahi","Indriidae","Primates",0,0,0,NA,0,45,-19
"28538","Avahi laniger","laniger","Avahi","Indriidae","Primates",38,1076,17,39,16,47.9872428966162,-20.0894072894844
"28539","Avahi meridionalis","meridionalis","Avahi","Indriidae","Primates",5,52,4,14,4,47,-25
"28540","Avahi mooreorum","mooreorum","Avahi","Indriidae","Primates",1,9,1,5,1,50,-15.0023386074297
"28541","Avahi occidentalis","occidentalis","Avahi","Indriidae","Primates",20,364,14,32,11,47,-17
"28542","Avahi peyrierasi","peyrierasi","Avahi","Indriidae","Primates",2,37,2,11,1,47,-21
"28543","Avahi ramanantsoavanai","ramanantsoavanai","Avahi","Indriidae","Primates",0,0,0,NA,0,47,-23
"28544","Avahi unicolor","unicolor","Avahi","Indriidae","Primates",1,19,1,17,1,47.9999999999999,-13.0020149689629
"28545","Axis axis","axis","Axis","Cervidae","Artiodactyla",324,5277,191,82,35,77.8744689051642,10.8087364048982
"28546","Axis calamianensis","calamianensis","Axis","Cervidae","Artiodactyla",0,0,0,NA,0,121,11.0016965084064
"28547","Axis kuhlii","kuhlii","Axis","Cervidae","Artiodactyla",5,32,4,6,3,113,-5
"28548","Axis porcinus","porcinus","Axis","Cervidae","Artiodactyla",76,1387,62,46,21,146.986358145071,-38.0272909449611
"28549","Babyrousa babyrussa","babyrussa","Babyrousa","Suidae","Artiodactyla",58,913,35,33,17,121,-3.00412081225846
"28550","Babyrousa celebensis","celebensis","Babyrousa","Suidae","Artiodactyla",10,28,6,12,4,123,1.00015234351658
"28551","Babyrousa togeanensis","togeanensis","Babyrousa","Suidae","Artiodactyla",1,2,1,5,1,NA,NA
"28552","Baiomys musculus","musculus","Baiomys","Cricetidae","Rodentia",12,191,12,42,7,-96.1193327360633,17.2353690314177
"28553","Baiomys taylori","taylori","Baiomys","Cricetidae","Rodentia",37,570,24,55,11,-98.9156274926827,31.1358441678823
"28554","Baiyankamys habbema","habbema","Baiyankamys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"28555","Baiyankamys shawmayeri","shawmayeri","Baiyankamys","Muridae","Rodentia",1,3,1,54,1,143.999999999999,-5.00076357997971
"28556","Balaena mysticetus","mysticetus","Balaena","Balaenidae","Artiodactyla",509,14200,179,109,58,10.821788211191,79.7141667497312
"28557","Balaenoptera acutorostrata","acutorostrata","Balaenoptera","Balaenopteridae","Artiodactyla",832,17880,296,65,62,19.4428315250924,70.798535531808
"28558","Balaenoptera bonaerensis","bonaerensis","Balaenoptera","Balaenopteridae","Artiodactyla",108,1822,62,29,25,71.1157634099269,-64.9953691820903
"28559","Balaenoptera borealis","borealis","Balaenoptera","Balaenopteridae","Artiodactyla",183,3015,113,119,30,-70.5924294445978,41.8305484005436
"28560","Balaenoptera edeni","edeni","Balaenoptera","Balaenopteridae","Artiodactyla",156,2299,92,42,27,-15.9907165582006,28.0185711887021
"28561","Balaenoptera musculus","musculus","Balaenoptera","Balaenopteridae","Artiodactyla",482,14264,185,153,65,-120.475727985123,35.6582129166281
"28562","Balaenoptera omurai","omurai","Balaenoptera","Balaenopteridae","Artiodactyla",22,221,19,16,8,166.336475820515,-21.679559546359
"28563","Balaenoptera physalus","physalus","Balaenoptera","Balaenopteridae","Artiodactyla",742,21014,273,85,73,4.73733623727064,42.1738011987415
"28564","Balantiopteryx infusca","infusca","Balantiopteryx","Emballonuridae","Chiroptera",3,22,2,22,3,-77,3
"28565","Balantiopteryx io","io","Balantiopteryx","Emballonuridae","Chiroptera",4,28,3,20,4,-93.0122105655897,17.0118309020794
"28566","Balantiopteryx plicata","plicata","Balantiopteryx","Emballonuridae","Chiroptera",17,329,11,46,9,-103.637535684368,21.0996601453767
"28567","Balionycteris maculata","maculata","Balionycteris","Pteropodidae","Chiroptera",5,103,5,25,3,113.670826052416,2.33890585678866
